,B Cell,Epithelium,Myeloid,Stroma,T Cell,Neutrophil,rho_Spearman,rho_Pearson
CID005761-1,0.05365472032495652,0.1682104276408137,0.017105058576805013,0.2300086048391099,0.3618452828420836,0.16917590577623123,0.7886321388112515,0.6056960302185548
CID005762-1,0.001863319774170441,0.5574868951681958,0.0002379649233683501,0.3018455447002182,0.1381280057860473,0.0004382696479999178,0.9292774325678359,0.790230650298949
CID005763-1,0.01681083679052808,0.09707051082836894,0.015841255790263756,0.4158140608371935,0.39202073814095284,0.062442597612692836,0.82710531020919,0.6396653621489681
CID005764-1,0.05131293797546496,0.0011119354926512428,0.11787685138006487,0.3877859088225574,0.3548059123265356,0.08710645400272575,0.8621127286300859,0.771939531354467
CID005765-1,0.006620538445426412,0.1614663331565977,0.05473544442291564,0.46296493920711385,0.2962010074393744,0.018011737328572273,0.8841980838621377,0.7103909041305052
CID005766-1,0.10201432443688647,0.07870758408324109,0.00509797165677071,0.3638630832898033,0.43011305942200606,0.02020397711129234,0.9272316917949324,0.6856271407310416
CID005767-1,0.02277104640217449,0.2820417492223007,0.007297348763750479,0.3180051166844778,0.3355431544754011,0.03434158445189551,0.8186534487757791,0.6379078526864531
CID005768-1,0.18244327698929477,0.056315946653471824,0.0007844869549513634,0.26863645846796175,0.48987642736633236,0.0019434035679880676,0.8588152217689139,0.7093072511095831
CID005769-1,0.009965176018331289,0.34514681412930276,0.001319714433536354,0.48155722767723796,0.16170147379752797,0.0003095939440636933,0.9330773742867808,0.8033728751817918
CID005770-1,0.014425804681151073,0.3367749593658236,0.002664475220752298,0.5680300458079196,0.0773496296068582,0.0007550853174952738,0.9173413463851601,0.7899303694142423
CID005771-1,0.07656582235956938,0.16698938810401534,0.044347307466725015,0.2431937945555923,0.3827190899773512,0.08618459753674675,0.7384799531551391,0.5677500177582231
CID005772-1,0.22058554804680794,0.27753857118427344,3.53657819021404e-05,0.22900013161366692,0.26087416164796684,0.011966221725382703,0.883228140158424,0.7467682046082916
CID005773-1,0.0036031660925054795,0.39116196765911954,0.022995147160690777,0.11842990341118986,0.4475260217526881,0.016283793923806276,0.7812680072965106,0.6409210386022121
CID005774-1,0.00020994845101447623,0.5627101972399446,0.00045132191175387815,0.4060974912686092,0.03008222920134479,0.0004488119273329695,0.9292080468551057,0.8013697426624921
CID005775-1,0.008785986561130651,0.3137953016039579,0.008578381831058765,0.24544584411422893,0.3532160661528457,0.07017841973677809,0.7732392763681876,0.6428414701570241
CID005776-1,0.0011313354158878264,0.27057637842448157,0.0018258153731980397,0.4582229727369323,0.2570072264847825,0.011236271564717737,0.9050620457866495,0.7464135879499281
CID005777-1,0.003462859210397136,0.4816316709733459,0.0006990004927903683,0.3217360735474069,0.19084954204069499,0.0016208537353646852,0.9129245134130274,0.8163521651734214
CID005778-1,0.13487231760668375,0.2774106479909628,0.0007386845940394673,0.4005476669821956,0.18234891885864885,0.004081763967469539,0.8784133107638206,0.7231714548497199
CID005779-1,0.000412552492347654,0.4830677094046442,0.0015514146993574117,0.2784420091552856,0.17136812520102204,0.06515818904734304,0.7837714854512168,0.5855489976314763
CID005780-1,0.08182290689782393,0.40567620011651245,0.01213106213917953,0.33919643415902606,0.15416932877849213,0.007004067908965887,0.8978159929348916,0.7235102070101539
CID005781-1,0.0004160319002041238,0.5294405585409031,0.000735207958711763,0.35261738698321576,0.11647268491279017,0.0003181297041750185,0.9220622036561316,0.8120535127729523
CID005782-1,0.04014296099675312,0.40916531733807315,0.0014731202195885193,0.42122865670335774,0.1249998692056784,0.0029900755365490665,0.9075468448608431,0.7811832970295665
CID006558-1,0.076477439533331,0.1962009965812043,0.016500216194745215,0.11302518070728626,0.5749035674588133,0.022892599524619937,0.7904400295090271,0.7054649893264257
CID006559-1,0.3450017968545242,0.009102132226877096,0.0015164502430834125,0.19817914011679108,0.44138791144899275,0.0048125691097314375,0.7627117438987541,0.6395950159168291
CID006560-1,0.0020587457354185996,0.3847392463109533,0.004819641684690466,0.3543327302994361,0.24691365527959433,0.007135980689907192,0.9035826914581392,0.7844407991442093
CID006560-2,0.00031302155098525717,0.36974966450999625,9.698050164927515e-05,0.3496930505453216,0.26032029667368967,0.019826986218357923,0.8610894204162085,0.7850599777279208
CID006561-1,0.0004163057795975779,0.3631423789894341,0.005240044775320462,0.39348828133759345,0.23753537628848684,0.00017761282956747903,0.8806981993992072,0.7204590015692015
CID006562-1,0.16310005484868514,0.12009576429153539,0.0023995448581639483,0.4723266765852214,0.24150024338834064,0.0005777160280534551,0.8758008899847816,0.7131107314123303
CID006563-1,0.0724199424653536,0.13210789048741914,0.000861410804947968,0.553597431223839,0.23876925422908404,0.0022440707893563124,0.8569362531411867,0.7178808805279757
CID006564-1,6.626589216950364e-05,0.48072315071979776,0.0028349463910001147,0.29136541167920826,0.15819968446760876,0.0668105408502156,0.8266606878509943,0.7446575307290227
CID006565-1,0.3551123553103647,0.007106829396539547,0.02327854869254861,0.287911340719709,0.3184530504636363,0.008137875417201871,0.8222706232718748,0.6959984110716805
CID006566-1,0.08917519041827933,0.02412582118528699,0.0007869121382131305,0.4488510155577467,0.4367861367776001,0.00027492392287376596,0.898482020654473,0.7198672075667341
CID006567-1,0.029766671785169816,0.10178595888223477,0.0037904468179375257,0.4750714664558266,0.38890550098373394,0.0006799550750974929,0.896516882974474,0.7382898993954027
CID006568-1,0.11919271763470302,0.03729133519580293,0.02124939299828624,0.3165746819613929,0.49465816197582013,0.01103371023399479,0.8659698892621626,0.798085485552491
CID006569-1,0.023214078357661816,0.3039475393976124,0.00020844120531192772,0.2979007888730498,0.3739894952474357,0.0007396569189283895,0.8906200929898919,0.755638600453578
CID006570-1,0.05405663549029555,0.4646163327378064,0.00045656102523189304,0.3419567856422517,0.13801626200225187,0.0008974231021628389,0.8980745726880007,0.745922712573493
CID006571-1,0.21101536481431832,0.03399989175920795,0.0006362258285524398,0.3980186146873306,0.35207448447723494,0.004255418433355808,0.8335324125917631,0.6805387526760758
CID006572-1,0.18057990893460002,0.1569153392828811,0.006215851665790838,0.4412154162145158,0.21250838340610875,0.0025651004961035092,0.8215201123375817,0.6788275100640964
CID006573-1,0.02897156058200033,0.40636287782195313,0.00023995429919379985,0.35698849447095504,0.20180556859520832,0.005631544230689425,0.9104585197723802,0.7787829021518469
CID006574-1,0.004512543510875181,0.4382113214015894,0.004973587073743427,0.348799562794025,0.20336059968394854,0.0001423855358184016,0.913247497788658,0.7982084954441309
CID006575-1,0.018124246202372626,0.1618109475343922,0.057169679955624615,0.3299235333900267,0.3761693308175663,0.05680226210001748,0.8605038404788092,0.6968259251018215
CID006576-1,0.2602494978496721,0.2029769698397704,0.044547582309416994,0.17496107869342215,0.3012107469162907,0.016054124391427664,0.8508456186277212,0.7140463031085961
CID006577-1,0.04853599659147001,0.0007965502265141356,0.001780877200765355,0.5961840806657247,0.3489244592687508,0.003778036046775,0.8233511072019549,0.7065326844531276
CID006578-1,0.0005381507425176607,2.2948989749706263e-05,0.20543297439970912,0.6175436777452986,0.17626089905934544,0.00020134906337944687,0.7610629598561188,0.6969325385956133
CID006579-1,0.20554680557103025,0.03046630233106982,0.0008608570858251969,0.5581641349256974,0.20440274231818484,0.0005591577681924528,0.8576423607010546,0.7101645128866104
CID006580-1,0.06514610400210877,0.0025570894994388,0.20983038334018295,0.2851559048663273,0.40318358069610216,0.03412693759584003,0.8091074889251477,0.684830224415714
CID006581-1,0.06657007489761847,7.583997801237827e-05,0.1511650487419028,0.4290989261129806,0.34205576333197546,0.01103434693751023,0.7890699102545856,0.6683668045408847
CID006582-1,0.16843403156377695,0.13937797399915375,0.025318443097449045,0.40120532082070653,0.26250830052243745,0.0031559299964762644,0.8276721472092098,0.6767442877470332
CID006583-1,0.10520284397379885,0.0059034853726258885,0.0025466681469838897,0.45448015302315387,0.4295738543375185,0.0022929951459191556,0.8352845464446457,0.7157713320701006
CID006584-1,0.018314352839236665,0.16390018857909125,0.0032429513207624682,0.443589120930735,0.36563508841631787,0.005318297913856775,0.8174976448212731,0.7192199173065601
