,B Cell,Epithelium,Myeloid,Stroma,T Cell,Neutrophil,rho_Spearman,rho_Pearson
CID005761-1,0.005848295141442958,0.17483960251921982,0.17833011846696167,0.24818101188077143,0.3276182351320893,0.06518273685951485,0.5576247834986616,0.37108025627893393
CID005762-1,0.007032606257123462,0.5428877357630125,0.0015984030660734531,0.3164065181786408,0.13105395047693025,0.0010207862582195233,0.9213125954505265,0.8089114409206186
CID005763-1,0.002337749244499164,0.08843050205414747,0.04703350138706044,0.4877146309936892,0.33507637969704784,0.039407236623555754,0.6932845221225004,0.40167410213897836
CID005764-1,0.009412722920618266,0.001450250250099322,0.3001710410332114,0.3660473630797442,0.29380183467591425,0.029116788040412588,0.7779601637537396,0.7192091027803379
CID005765-1,0.009058294399203567,0.18880389857263066,0.10572313785175759,0.44268531253589755,0.24993798531130543,0.003791371329205238,0.7651738962893562,0.6074215366012939
CID005766-1,0.08372691319940248,0.1390006905878671,0.016177087920203684,0.38132982122305337,0.3766324123513287,0.003133074718144655,0.8759700384641338,0.6084716784982276
CID005767-1,0.10324458958101788,0.3134871658953577,0.00047895560568776,0.30233279451719247,0.2801046842837691,0.00035181011697512217,0.6738365083192669,0.4805387574922706
CID005768-1,0.2163148457701067,0.12024336350324778,0.05634431527994979,0.2559040180400751,0.3502093302211659,0.0009841271854546397,0.7088450637694851,0.6411436586615632
CID005769-1,0.013113444937249082,0.366462166879101,0.0006618431714646113,0.47075412575137976,0.14821393496746205,0.0007944842933434253,0.9250088780421462,0.8836586624668813
CID005770-1,0.07324923654224677,0.3499106901775452,0.01724534316844145,0.5383583787336682,0.016360882786541645,0.004875468591556722,0.9119626830420406,0.8490577912761488
CID005771-1,0.002211583775545939,0.13276342797604293,0.24236186528750434,0.3164545557623465,0.30058477351346213,0.005623793685098178,0.500259319599356,0.3538075886313996
CID005772-1,0.10505308661416665,0.30335051581054967,0.07540194814681327,0.22778417336275103,0.2758493566456755,0.012560919420043871,0.8239540910773787,0.779178872214179
CID005773-1,0.10520240843723334,0.4455451398737542,0.0002651135141529848,0.03805884393647911,0.3848185477357551,0.026109946502625384,0.6736025822705086,0.4845668509400527
CID005774-1,0.00030220659611757583,0.5430801918964131,0.0005077986588205791,0.4148910488723257,0.0404279168744959,0.0007908371018270937,0.9419737049283577,0.8475351300630882
CID005775-1,0.07800294826492121,0.3823215356937618,0.001047453127858756,0.16518723676875832,0.35621694066513226,0.01722388547956746,0.6132301196340605,0.4180338623025486
CID005776-1,0.0029328036349719946,0.25935414029677284,3.257202479149687e-05,0.448656500087434,0.2887000162598423,0.0003239676961873791,0.8375167171644666,0.6641799013400822
CID005777-1,0.0035784175549685533,0.47085437634545496,0.0010504004076697453,0.350086010095624,0.17423295208411332,0.0001978435121694182,0.9143245158242796,0.7685383754440128
CID005778-1,0.23686112084138286,0.22670230663200544,0.0005287676756838478,0.39531077277151133,0.13911806545197625,0.0014789666274405418,0.8158920732306251,0.6470714685761301
CID005779-1,0.045047704242028766,0.498460803466235,0.0004191142460549245,0.27257631502169755,0.18093514362687518,0.0025609193971085423,0.6393201777640674,0.41893043107071526
CID005780-1,0.001225353702844862,0.39923971424955607,0.03370651883847785,0.366761030792068,0.18145324840363533,0.017614134013417885,0.8633443552196504,0.7835118630373009
CID005781-1,0.002867437276000458,0.5107399081347259,1.757962683537795e-05,0.37330298982541166,0.11238806312395255,0.000684022013074104,0.9299480396787908,0.8409592182878025
CID005782-1,0.10592631742954535,0.4181247370696806,0.0032726532910594634,0.42529527679628837,0.044400797616207015,0.00298021779721908,0.8935692751739718,0.8572340206424298
CID006558-1,0.2498088391479707,0.29555986766039566,0.0017222107023999085,0.025370673959830784,0.36984605336851856,0.057692355160884425,0.6733970255097015,0.6004970481496444
CID006559-1,0.41639734376412535,0.05993637703724753,0.011810113040926903,0.09488116318421665,0.40637290500677803,0.010602097966705533,0.5951306880806172,0.48189807936539997
CID006560-1,0.0009804689554799816,0.36065754873356015,5.193903871453777e-05,0.3223142630981818,0.3156075744278362,0.0003882057462273378,0.8393259618443505,0.684346574471943
CID006560-2,0.004924301097266426,0.3566289342776605,0.00037528916640836544,0.32061692246690093,0.3162611318087383,0.0011934211830255542,0.7844394583530153,0.7411689173967592
CID006561-1,0.0010795890968055605,0.39293411712401305,0.003906478149281969,0.3534193864231801,0.24753489354021416,0.0011255356665052052,0.8227338325185682,0.7450873197718693
CID006562-1,0.12142065015616252,0.11908380671914902,0.0016398456125727764,0.4250438156308718,0.331779615935812,0.0010322659454320767,0.7982275441070765,0.6315897091746479
CID006563-1,0.1639576727302009,0.09778484962438537,0.000830148070144422,0.47299740433430576,0.26435866077781706,7.126446314647056e-05,0.787391749330814,0.6155003403674366
CID006564-1,0.12017672341833384,0.4954402300216658,0.04354622258154914,0.25663968528026465,0.06290432090538785,0.021292817792798745,0.7846038937588233,0.7301625567273825
CID006565-1,0.4498960930472605,0.00116415685316474,0.004663268609810611,0.21726197853333415,0.3209609671007487,0.006053535855681305,0.7392371995820272,0.6453235309925102
CID006566-1,0.1232245521017394,0.05912846669607999,0.0008176748135215968,0.48480518134723133,0.33122944410881316,0.0007946809326145243,0.8254879145290104,0.7676989535135926
CID006567-1,0.062436086484564855,0.11831523384583474,0.00529555278005038,0.4224105085842951,0.39044338187842903,0.0010992364268259244,0.7661984404567563,0.6274816941074964
CID006568-1,0.19713849946962625,0.04492493184108113,0.021725073691155342,0.23930935447012688,0.49686665286159815,3.548766641231385e-05,0.720636634436486,0.681969184309486
CID006569-1,0.07692015092568526,0.27802501430554416,0.0001504747839109241,0.29517503556901464,0.34771880844516023,0.0020105159706848945,0.8385663193005118,0.717243114715778
CID006570-1,0.15636604550346409,0.4128250459276512,0.011454343819700329,0.3539115094798669,0.06539213161042869,5.092365888877483e-05,0.8726075597929299,0.8091321221738283
CID006571-1,0.30111557354429125,0.010376060404257943,0.0021790813156309886,0.341296708643008,0.3434260642923677,0.0016065118004441514,0.6583653824358324,0.5250746190388965
CID006572-1,0.1293336126213228,0.21149958530887136,0.004550683715678454,0.37225698983751776,0.2712128999386359,0.01114622857797368,0.6488623838765548,0.5090204821026437
CID006573-1,0.003992412405340202,0.4201717243184358,0.0012487572090211676,0.3668572386551256,0.20465008071087207,0.003079786701205284,0.8641848446153729,0.8163888975276291
CID006574-1,0.005981413913582227,0.4978704453399112,0.00789516659080799,0.3351256636862187,0.15272577158235012,0.00040153888712974304,0.8741143127066604,0.8125770248122324
CID006575-1,0.048413684161584015,0.20192836860818286,0.011131611343320797,0.31820960557172995,0.3839746733634995,0.03634205695168276,0.7019116385335428,0.6082731564805947
CID006576-1,0.03957077228871449,0.2396344456524491,0.11441952997909169,0.17098158033575758,0.43055987189691164,0.0048337998470755,0.6980558976645082,0.6527259476994283
CID006577-1,0.14071458718772967,0.0017250072398455015,0.0010347265213707605,0.4943697700894794,0.33935652262089466,0.02279938634068011,0.7446830856482697,0.6592543741873309
CID006578-1,0.001235071754523164,0.000529912930709865,0.007762794007061354,0.5365034454344163,0.2937829879478982,0.1601857879253911,0.7800704253669751,0.6917181143555591
CID006579-1,0.24239364147841944,0.02773388543894636,0.007069872337502356,0.5260751071625039,0.19575267628027823,0.0009748173023496776,0.7752646412137606,0.6994138232102538
CID006580-1,0.3420478597059994,0.008834381165115715,0.07267774110185828,0.14252540409726408,0.3369464685003978,0.09696814542936479,0.6210892824023072,0.5150232679369399
CID006581-1,0.04805362357889198,0.003231120384307891,0.13787433253551987,0.39715026900548084,0.4072147969858158,0.0064758575099835725,0.633501050941866,0.5311915948512475
CID006582-1,0.18415103289786877,0.1833101870303672,0.00012938144225489912,0.32823793659559364,0.304081607878471,8.985415544450732e-05,0.6784915761297433,0.5731695250338285
CID006583-1,0.024102412557420898,0.07732757000649793,0.03761703906373592,0.43624022543503593,0.4189648985452364,0.005747854392072967,0.702003793001836,0.6248310077990372
CID006584-1,0.0012958337806054053,0.25896382223575354,0.001740831794725783,0.3927146447139439,0.3188514442472494,0.026433423227721946,0.6856776532058265,0.6148683491906354
